,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
336,2,Morning Run,1684.0,577,584,5.4,Run,Run,0.0,11038927818,2024-03-26T02:38:47Z,2024-03-26T08:08:47Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.517030086368322, 73.92576763406396]","[18.51514969021082, 73.92314527183771]",2.918,5.166,,False,,,False,False,562.5,558.9,11799939684.0,11799939684,stripped_health_data_117115959_1711421321.fit,False,0,0,False,117115959,1,a11038927818,kr_pB_sebMn@KJA@BHCDDH?Cd@@DVp@Xj@LLLT`Ah@HB\Vb@P^HvAFhBI`@IXK`@Uj@g@RYLOTc@F]Rc@N}@C]F]@gA?QEQAKAEQMc@iA[i@g@k@KIy@Ua@U}@Sk@A}@Dc@LULk@HYJWNMR]VQTMf@KNa@bAKPIl@?RENSPEJAH?HJDJTA^Hf@?PDP\r@d@d@\h@d@`@j@\JN`AHX?TNFRE\Bx@Ef@GZAX,2
337,2,Morning Run,2211.9,825,828,5.3,Run,Run,0.0,11025006127,2024-03-24T02:55:55Z,2024-03-24T08:25:55Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,,"[18.516630018129945, 73.92605144530535]","[18.515510950237513, 73.92798515036702]",2.681,3.978,,False,,,False,False,561.9,558.9,11785598340.0,11785598340,stripped_health_data_117115959_1711249789.fit,False,0,0,False,117115959,1,a11025006127,}o_pBytebMB`AHNJb@Xj@d@n@@FJLlAx@RF^TPH^?n@FV@XAN@`AI`Ag@d@[^c@FOZYNYPk@Fg@Lm@IyCEY_@eAKQa@a@IMYW[]MGUU[Ge@Aa@M}@E_ADOFg@Fe@P]Zc@Xc@f@MVCPQ\EPKV?ZITKPCv@@XHVFv@FF@FATVj@@HVPV^Z^h@`@d@Rh@Pl@J`@Gz@Aj@@lAOl@c@FOfAyAL[XmABQF_BAeAK}@AIMO]i@USO[e@a@m@]c@O}@SqAGeBT,2
338,2,Morning Run,3492.7,1341,1370,8.3,Run,Run,0.0,11005120819,2024-03-21T02:22:31Z,2024-03-21T07:52:31Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516589952632785, 73.92604264430702]","[18.51564757525921, 73.92792387865484]",2.605,5.328,,False,,,False,False,561.9,558.9,11765040030.0,11765040030,9d266c1b-9715-4324-afb1-8953c8111603-activity.fit,False,0,0,False,117115959,1,a11005120819,uo_pBwtebM?BDDBPIN@\N\DXFVDFNDHHTb@NRn@l@d@V\HXB\@\D^Av@D^Cp@Kl@Sj@a@JOXYFMRO\k@XcAFi@Dk@A[CSAk@Os@Qi@_@w@o@{@c@Ua@[m@Sm@IQEaAGWBsB\c@RUPc@VSNMVQRMh@Ud@Mn@@XAXMf@LxANn@^|@p@`AZXrAp@n@HTFt@Al@B`@EFCtAYx@k@pA{AXs@Fm@Ns@IcCOw@I[MOIY_@i@WUQISQ[KQSg@MkAQc@As@De@Fs@P[FmAv@UVU`@UXQl@If@AN@PA^ENEb@@^NhAFR^v@BLp@v@t@r@NDL@JFL@HHPDzALn@@TCtA]n@WTe@RKLKJAHMRKHODSZ{@J{@@u@AG?YCS@QEM?QKo@Wu@Yc@Ue@CEQAWIIOOOMCOSIAKGiBWu@@aALu@T,2
339,2,Morning Run,2452.1,887,893,5.4,Run,Run,0.0,10990099325,2024-03-19T02:35:32Z,2024-03-19T08:05:32Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516643261536956, 73.92598849721253]","[18.516658768057823, 73.92655025236309]",2.764,5.45,,False,,,False,False,562.1,559.0,11749616115.0,11749616115,acf25415-30ea-4b32-95cb-01a8a55c0998-activity.fit,False,0,0,False,117115959,1,a10990099325,_p_pBktebM@DHH?PPlAZn@Nb@PRl@Xv@n@x@TTDp@?TDj@Ab@C\Q`@C\Q`@g@\Od@e@LU`@i@Te@BYEUDi@E]He@AUK[Gk@]e@EUKOSc@KYIOu@e@a@Qy@Ss@IYMo@@c@Le@D[Fk@T]Te@j@_A|@CFATc@~ABb@ElAFjAF^l@nAd@f@dAh@j@l@DBf@AV@`@Az@HXAVFfAYLQ`@[\KLIl@_ATm@TYRaABKAkAMsA?WMk@GGEMo@cAWQUY]Us@Ww@Gi@MIGa@DEJC?S?]Ga@Da@Ly@`@QNORQHOPOCGDa@v@Mr@En@GN,2
340,2,Morning Run,1874.8,702,720,2.4,Run,Run,0.0,10975599441,2024-03-17T01:41:09Z,2024-03-17T07:11:09Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516717860475183, 73.92600174061954]","[18.518585935235023, 73.92766546458006]",2.671,4.184,,False,,,False,False,562.1,555.9,11734190044.0,11734190044,dafad658-2283-4ac3-acf9-2f0afbe38dac-activity.fit,False,0,0,False,117115959,1,a10975599441,mp_pBotebMF@@CAFDh@Rx@NTHV\h@d@`@ZTbBr@v@JvBGzAa@h@a@hAgAJQF[b@g@FQFe@AkABm@Ca@Sq@E_@ISU_@KKW]g@a@W]c@S[Kg@C[I]]Q_@I}@?y@@[Ce@D_BHo@?]GQY[_@q@KCi@Cu@H_@Ie@COBSLQBOEOQIAs@@_@Ee@AGBSTSGIGWCWGM@aAROEGKG@Sr@Mn@MX?PGLB\GP@j@Cj@@`@DXCZ?NEP@RFPCZIFCL@tB,2
341,2,Morning Run,2387.2,902,902,5.5,Run,Run,0.0,10962184477,2024-03-15T02:16:09Z,2024-03-15T07:46:09Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516634879633784, 73.92621078528464]","[18.516382751986384, 73.92726765945554]",2.647,4.747,,False,,,False,False,562.1,559.0,11720267285.0,11720267285,ca7e2390-591c-4a50-9c7f-8fec410373cb-activity.fit,False,0,0,False,117115959,1,a10962184477,}o_pByuebMEXGRBBFRJL@RJd@DBPZFXV^FPNRNJd@F\Rf@JXNF@PEh@Cx@H\EZMdAQZQVUr@c@T[J[PSVo@Ly@CmA@YUqAg@sA]a@i@e@OUi@[]OQA]Mo@Iq@A{@BaAPe@P}@x@KBI?IFUb@Mb@MTENEl@MnA@|AH`@Pp@@R|@~APVz@`@z@RLH`@@XF`@C\?rASVAPMVEZYXOTQ`@k@NQLGHOHg@Re@Fg@I[Hw@AYAQ]qAIa@MOIUKIQKEKKEUGc@a@WMQOq@OUDECMOGC_@?[CW?W@YFw@Ri@TSP}@`AQh@GF,2
342,2,Morning Run,2319.5,850,856,5.3,Run,Run,0.0,10955181770,2024-03-14T02:34:14Z,2024-03-14T08:04:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.51665331982076, 73.92592797987163]","[18.516287533566356, 73.92747125588357]",2.729,4.826,,False,,,False,False,562.1,559.0,11713036340.0,11713036340,588dd661-ef0c-4651-b07a-008ad40ad245-activity.fit,False,0,0,False,117115959,1,a10955181770,ap_pB_tebMBHDA?XLPJl@HPBNj@z@b@\^DVTRFVPdALdBAnASd@Sl@[t@q@jAsBHw@EW@OASBYG_AIYIo@OWM[KMc@s@e@QOWGE{@]WEO?s@Ia@A_BJQDSLaA^QNy@z@QLQf@IZU^@ZGb@?b@FXA^Fn@F\JLDFDb@LXd@h@HLd@b@f@^z@T\H`@BVCj@@TEh@AhAU^WPSVOXYRWFQZYJQBYIQVq@BQAo@Ck@Mo@Ee@[y@_@u@qAgAGIGEYCUQW@w@M_@EoABo@JkA\UPS\i@b@,2
343,2,Morning Run,2292.9,878,878,5.4,Run,Run,0.0,10940563476,2024-03-12T02:23:12Z,2024-03-12T07:53:12Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.5167826525867, 73.9259345177561]","[18.516161385923624, 73.92766051925719]",2.612,3.554,,False,,,False,False,562.1,559.0,11697942377.0,11697942377,95ba6da9-c86f-4246-96aa-0389ec93f64a-activity.fit,False,0,0,False,117115959,1,a10940563476,{p_pBatebMHGFLDXN\Fd@Zb@HPNRr@r@b@XNBj@Rx@LXAPFh@@h@EtAWXOJCb@e@Ta@PId@g@HWLS@OA]^q@BKGiAGYGOKq@Ye@Ga@k@w@i@m@i@UUQWCWIy@K_@Ao@@i@JY@YH]L_Af@QPg@`A]d@ENUd@WlAAf@Rb@Hj@@f@HT@X@JPXv@n@PVj@ZJJJHr@Rv@Ff@?n@Eb@@NCVAFCXQXGf@g@l@c@d@k@DOPUFa@HQ?OLkAC_@?g@QsAa@]E]i@aAa@]IGKMo@[e@KkAIi@A]BsB\WHy@h@,2
344,2,Morning Run,3028.3,1121,1132,7.2,Run,Run,0.0,10907026320,2024-03-07T02:19:48Z,2024-03-07T07:49:48Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516883989796042, 73.92629225738347]","[18.516755746677518, 73.9255079627037]",2.701,6.374,77.0,False,,,False,False,562.1,558.7,11663001999.0,11663001999,8592dd9a-c1b4-408a-ad49-abe12a0be059-activity.fit,False,0,0,False,117115959,1,a10907026320,oq_pBivebMZp@Jr@LRZbAX`@~A~AtBn@^FhAMb@Ad@Qd@EVMVIRUT_@b@_@ZYP[FOD]Nm@JqAGYGq@?Sa@{AgAsAs@c@]EQSa@QYASIm@@a@Aa@JuAPq@XMLODy@|@Wf@G\Qb@E`@[~@?D@l@FNHz@LRR|@`@n@b@d@VLXZd@L^V~@H\EN@p@EXEX?l@Ir@S^c@P]VST[RKFc@Ze@Na@EU@g@GSCg@CS@SK[Ca@Si@o@gAs@g@kAa@[C_@GgAK{@?SFsANSPQBGPK@GLMFOTm@l@[bAMn@Ex@?`AF^@ZXt@NLBLNTTj@VRVd@ZTt@Xf@AZDHFFHALMF[?YCGISDQICIKCMGyAmA_@e@m@aAEM?E,2
345,2,Morning Run,2951.4,1098,1112,4.4,Run,Run,0.0,10892502120,2024-03-05T02:30:46Z,2024-03-05T08:00:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,2,0,2,0,False,False,False,False,everyone,False,,"[18.516676537692547, 73.92602923326194]","[18.51672255434096, 73.92550494521856]",2.688,4.376,78.5,False,,,False,False,561.3,559.0,11644250287.0,11644250287,500ed6d7-2aaf-4d57-ab92-ef012b29f4c0-activity.fit,False,0,0,False,117115959,1,a10892502120,ep_pBstebMLbAVb@Pn@f@p@l@r@tAf@d@N~A?`@Ad@M|@MRGTQ|@cAZSTi@Le@JQFENgACs@BOCIA[GQIq@GMIKCOKUY[IUIKu@q@[Sa@Kq@CSGkAKe@Fk@@qAb@kA|@MVQNMZOTId@KPMv@?t@Bl@Nj@LXBTFXZd@FNNNHNfAfAb@PbAZn@Ef@AVG`@EtAYNKPUl@e@hAuAXsADi@Ac@@]G_AMo@Uo@o@cA_Aq@YM]IQIOAWKi@EuAA{A\g@NYNSPQHYTa@h@Qh@MZERCn@BV?AEN?JFJCJ@REt@Lz@FP\l@TFFFFNRTVh@TNbA^RLv@D@BCHMHI@]?YQUFEA_@[e@Wg@k@g@q@Y[Wo@,2
346,2,Morning Run,2217.4,527,173998,6.2,Run,Run,0.0,10892435784,2024-03-03T02:09:49Z,2024-03-03T07:39:49Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,4,2,0,1,0,False,False,False,False,everyone,False,,"[18.516642339527607, 73.92487437464297]","[18.516693469136953, 73.92605798318982]",4.208,19.261,79.1,False,,,False,False,562.1,557.4,11644045724.0,11644045724,9f2c3ecf-41b2-4132-be30-5e3e3b659f4a-activity.fit,False,1,0,False,117115959,1,a10892435784,_p_pBmmebMa@iGHdCNh@Kh@An@D\IZEd@GRZ@~@Q^SRCIKIEBMCGOAGGE?xC|@\ANKPEZFDDRAHDJCBBJCFB?EHEJBNIHDFAACDGF?BFRHJOEB`@ObAq@RSFAJKXo@RYRa@DU@k@Fu@Ee@?c@IgAWq@MQIUW]ICQKiA_AYMk@MWAOEWE]BSAw@DWBYHm@\i@TYTM\Yb@ELSVIXQTIPGV@LIb@@T?XBb@FRJv@Vh@JZh@v@LF`@`@ZJPRTFV@d@Pj@BDBX@BAyJgIDQFBFPB@,2
347,2,Morning Run,3650.4,1369,1398,8.7,Run,Run,0.0,10858781278,2024-02-29T02:47:54Z,2024-02-29T08:17:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,,"[18.516665641218424, 73.925965949893]","[18.516477048397064, 73.92696859315038]",2.666,5.142,75.5,False,,,False,False,562.1,558.7,11607050452.0,11607050452,cd8fef7d-a46e-49c3-8f22-0cf79d1df823-activity.fit,False,0,0,False,117115959,1,a10858781278,cp_pBgtebMLSEDFbAJLZz@BVDNPNHXd@XJBNTRPFB|@Pp@@RHp@?VGL?fASPIJObAe@\[Ti@BQHUZg@HWHi@?wA?EMQBYOk@BMCQMUK]c@_@S_@a@a@u@WWEM@WIQ?WGaBE{@H[HQFOJWHUNY\KPa@`@Oh@a@~@Gf@D^EP@r@Fb@J\Hd@Rf@d@z@RRhAh@`@Zb@NdAJp@?RAV@NAdBi@`@[RYb@[HSPS\w@D_@@[L_A?o@AQESKWIg@c@eAQYMKa@u@QCo@[OMYEYIw@GUE_@?YFc@Bg@Hi@TwAnAa@p@GRYh@Qj@APGLBZ@@DRGZ?RD`@DJDXGV^d@Rd@V\VZVRl@ZZD@JDBXBXJd@DFFJ?TIZCV?x@IPGZS`@SFOHGF@JK^OLSLFLGHe@Rk@L{@FU@OEk@Ls@?Q]y@IMICBg@DIEMMUQ?MCSc@@IGG]GWSYOo@QSCq@@o@MqBJ[LUP[LUVWPu@fASn@,2
348,2,Morning Run,3491.3,1339,1342,8.4,Run,Run,0.0,10844722830,2024-02-27T02:37:52Z,2024-02-27T08:07:52Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,,"[18.516694642603397, 73.92600827850401]","[18.516092067584395, 73.92764274962246]",2.607,4.666,79.2,False,,,False,False,562.1,559.0,11592595622.0,11592595622,c2ba6768-4bd5-4c48-8098-39f058996b4d-activity.fit,False,0,0,False,117115959,1,a10844722830,ip_pBotebMBh@JTT|@JPdAnAt@h@^TRDPJZD`AAx@DVCbAUPAPIVOn@s@ZURe@Jc@HOJ_@F_@HQ@a@Cc@De@A_@Qu@Uy@OU]c@y@u@g@Y_@MQA[G[OkAAk@Ja@@e@JaAf@]\a@Xq@lAOl@Gb@IdA?ZLj@@j@\bAR^BJJPZRT\jAl@~@R^B`@HXAz@EZK`@CTKJKh@[|@}@h@eAHa@Na@HaA@wAG[Qa@ESe@gAa@[[a@MIQSOISEg@OkBQY?YDi@AQDQJWJOJa@Nc@XUTc@l@Mh@a@bAA`@K|@FpAPt@`@t@^`@VPZd@DRFDZF\^HDT@\Hf@Bf@C\@x@Gd@K^OTUNCHOXQLUNGJWXW@MLSJi@BYJY@QAg@@a@Ak@EWOg@aAiBc@e@QIKWcAYk@M_@@QE]AcA@uBj@o@d@,2
349,2,Night Walk,2126.3,1240,1267,9.7,Run,Run,0.0,10835279538,2024-02-25T15:30:39Z,2024-02-25T21:00:39Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.519994597882032, 73.92900765873492]","[18.519845819100738, 73.92802479676902]",1.715,3.74,53.1,False,,,False,False,556.4,553.0,11582858280.0,11582858280,56c8ce5b-290e-4774-ae5d-6ca3ffd4b349-activity.fit,False,0,0,False,117115959,1,a10835279538,}d`pBggfbMAOBi@OaAB]EOCYIMA_@BOT_@BMUQe@MIK?KBGLGLAH@LLH\FHFDh@BB@IRk@`@ELCP?NZLJP?PEZDpACDI@OGUg@@]Ja@AGOS?a@Kc@FINIDIKOa@_@EKEM?IDIFEH?PDDFDZDFVNLDDD@DIP[ZId@DJZPHPAFKXBJHNETB`@EBEAO[IGCMIM?k@KMCMB_@CSBIPYFWCIEE]M?EBMGYBERCLDNL@NJTLN@DCLCB]L?BDNCXPRJZ?FGVL~@B`@CBO?GEK_@Ga@EIDWAIGO@QCMBOCSFINCVAFDG^KVHV?HCFMN@HJXDZ?NGHOAEIAE@KSm@CSDSAe@BW?MBEJBXhA@HE\@LEPJd@EFWLI\?DJ^Dr@HLM\@^ERMPGVMXJNCYFWp@U,2
350,2,Morning Run,3031.3,1182,1212,7.2,Run,Run,0.0,10830936671,2024-02-25T02:51:50Z,2024-02-25T08:21:50Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516610069200397, 73.92607474699616]","[18.51686823181808, 73.92601347528398]",2.565,5.526,74.5,False,,,False,False,562.1,558.7,11578266363.0,11578266363,014897b5-324e-4bdb-a490-75a327456aa9-activity.fit,False,0,0,False,117115959,1,a10830936671,yo_pB}tebMBPAPFV@P\nALVd@j@`@^dA`@FFbAVl@Cb@Db@Cl@MNBHAv@]V[`@YRWVUNYDQRSBe@JWBYAyAGy@?OE]k@wAY[wA_Am@SI?WIoAQYBm@Eo@Hk@Z_@Lm@b@UTOZYbAg@|@KZ@f@Ib@B\Jp@HP@P\`AHNZXNXn@`@n@\|A\b@?n@H|AQTKRCX]l@c@VWb@y@Ti@Ry@Ba@@o@Am@IQ?KGMKq@QUG_@s@_AUU_@UOS_@KO?_@OKAKEG?BEEEMFs@AcAHkAVQHK@CCKJOXQLm@v@Yd@Wx@ATYlA?b@BTXzAPXH`@bAlApAz@LFZFX\ZCFEBJEFUD_@A_@@]GYISCQEKK[]EKCSGMCMKGEKK[U[Sc@S{@Ck@,2
351,2,Morning Run,2381.9,863,875,5.4,Run,Run,0.0,10811658477,2024-02-22T02:38:02Z,2024-02-22T08:08:02Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516763877123594, 73.92606376670301]","[18.51650428958237, 73.92692727036774]",2.76,5.47,76.4,False,,,False,False,562.1,559.0,11558397033.0,11558397033,06ceaf99-78f7-4d53-8826-fce3eba89512-activity.fit,False,0,0,False,117115959,1,a10811658477,wp_pB{tebMNHFFBHHj@Vt@N^h@v@NNLVF@v@j@VHP?\H\@THVFT@VA`AQj@[n@UVQNQVQPSHYRSHQB[JWBa@Lm@AaBQeA_@_AU]EKi@q@e@U[SSI[G]A[KSC}ABu@PUJSBcAd@_@^W`@Yv@QXS|A@TK\B`@NfA`@vAHLv@z@dA|@d@HZ?~@RZCZ?vAONGd@KZQn@g@x@mAHE@IVc@Jk@F}@?y@I[?g@CEICCMGIIe@I]u@eAs@k@uBk@WBOKEAqA@mAPy@ZGNIBONMDGDSVWb@Md@Q`@,2
352,2,Morning Run,2375.5,879,888,5.4,Run,Run,0.0,10797682560,2024-02-20T02:39:13Z,2024-02-20T08:09:13Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,3,0,False,False,False,False,everyone,False,,"[18.516715597361326, 73.92603845335543]","[18.516581067815423, 73.9268499892205]",2.703,4.998,77.8,False,,,False,False,562.1,559.0,11544050531.0,11544050531,33004098-62f2-4525-98e6-da7967dc7d56-activity.fit,False,0,0,False,117115959,1,a10797682560,mp_pButebMJf@HXDZRb@J^~@bA^Th@`@bAZP@r@ANBr@Bh@EVKZC\Mp@c@^a@^k@NK?MFQJ_@?ILYHo@DgAEeAKk@o@}Am@k@OSkBg@_@SU?[Km@GS?uANw@Xk@^e@d@EHCLe@v@O^SvB?~@Fr@Lp@b@|@h@r@XNZ^b@\j@Tl@Hz@B~@EdASXKl@_@VYf@e@|@yBFYAm@He@@]E_@GWA]Wi@Ke@[_@S]e@e@WOOQOAQKUAm@S_@EY@{ANEAEBc@@IDa@LUXc@Tg@^Ub@Kd@Uf@CJ,2
353,2,Night Run,1916.8,1151,1163,9.3,Run,Run,0.0,10788885944,2024-02-18T16:58:25Z,2024-02-18T22:28:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.52005016990006, 73.92929733730853]","[18.51985185407102, 73.92894764430821]",1.665,4.872,51.9,False,,,False,False,558.1,552.8,11534980904.0,11534980904,77454e3e-ff05-4bad-9bbb-cc859835c385-activity.fit,False,0,0,False,117115959,1,a10788885944,ie`pBaifbM@OYQEODOT_@BSCGSSS?A??EBGn@e@RMFICOII_@QQCBWEK?GXKBBFXJRHZ?PQPCPJLR\HTIf@Z`A?HEJMB[?Ic@[a@?GDSAWK_@CCGAAEBMDGb@Q@EAOISMMGWFG@QPALGJb@BZFHEPUXAJJb@BDLFFJCx@HHBd@CFQZKCMm@]WGK?K@GFI@Ke@w@TWZKDI@GK]U_@CQBMJ?HEF?RXPNRh@CHg@\EL@FNDHDJN?PORBNALVf@PN@HAFGF[BGEG]O@Q?]UIIAIDOVg@BSGG[UCI?MRG^CFABECIMQ_@WAE?WDODANAJBFDDHHVFFJDDJFBFHCF[VMTHTT\GR?NGJ?BN`@RZDLGLg@d@?FNL,2
354,2,Morning Run,2621.7,967,980,5.6,Run,Run,0.0,10783976530,2024-02-18T02:53:58Z,2024-02-18T08:23:58Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516594897955656, 73.92611137591302]","[18.5167255718261, 73.92670154571533]",2.711,5.632,76.9,False,,,False,False,562.1,558.7,11529834880.0,11529834880,fdd7c264-5f04-4840-b8f5-fcac146b1438-activity.fit,False,0,0,False,117115959,1,a10783976530,uo_pBeuebM_AkD~@jDC@Bf@LhANf@B\NH^`@NHv@r@VHTLF@p@Er@Rn@Dj@?`@O\CVINKLCRIPUNIBORS^s@R[Ti@BUDQBc@L_ACa@@e@Qa@MKEOOWMMQYIW]c@e@[QCq@[SC_AY{@AUFi@Be@HWJi@\UTWHQNi@v@Md@S`@G`@@HGVAxAHp@AVBHHn@^r@^^Xb@p@d@`@RxAX`@Cd@@RCd@?ZM`@ETGJMPIp@u@TOTa@`@i@FQLKJm@?sAAe@Io@Kk@Sc@C_@EKY[Yc@g@SWWk@YMMWCUGMCeBAMDU@WFQLYFGHMDEJOPKDELUPMTKHs@dBa@JINO@,2
355,2,Morning Run,2289.6,847,847,5.4,Run,Run,0.0,10764285429,2024-02-15T02:54:19Z,2024-02-15T08:24:19Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,,"[18.516648123040795, 73.92590635456145]","[18.51633807644248, 73.92737679183483]",2.703,6.002,77.6,False,,,False,False,562.1,559.0,11509549644.0,11509549644,0d012a58-2a60-47e4-bd4f-97b5e242d235-activity.fit,False,0,0,False,117115959,1,a10764285429,_p_pB{sebMFNJr@DBFXZp@T\n@n@TP\LZTXBl@@h@BRAZDn@GdAYdAm@^c@POX_@d@cADODqAAa@BWC]EM?YOk@OSCUGWYa@KUWKc@_@SMm@QIGy@QYCk@Dw@BMBQ?w@PWJIN_An@OVGV[v@QXGVA^CL?RIh@ATP~AP\ZfA~@~@fAl@ZDT@NFLB`BDNCP?j@GVM|@W`AaAJYj@y@DQLk@@a@DG@KASBc@Ak@G_@AUe@{Ai@s@{@s@]IeAc@}@G{@AkAFy@Ve@VONQ\c@RMN,2
356,2,Morning Run,2120.4,770,776,7.4,Run,Run,0.0,10750857261,2024-02-13T02:45:51Z,2024-02-13T08:15:51Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516685254871845, 73.92607843503356]","[18.51675725542009, 73.92695073969662]",2.754,3.388,77.8,False,,,False,False,567.3,559.1,11495729668.0,11495729668,a88064d7-7cb0-439b-a27f-0dc03a51882c-activity.fit,False,0,0,False,117115959,1,a10750857261,gp_pB}tebMALFj@N|@b@p@ZZFP\\bAh@JTFBT?XJZAJBt@l@HP@JEZH|@?JGXBlAEXOb@E|@FZTTNVFp@CJIPKNUNMVOJCH?J@TCPBZ?jABZCJIDIAGQDYAk@ESDkBIUY_@IMEOAW@QFOd@e@b@i@DcAEa@Vq@ASDaADO@U?w@R}@FGZCPC^A\Mf@_@t@_@bAkAFUTe@Lm@@m@Ca@@OFYKk@Gs@AIW_@EYKOw@s@QYg@c@GCe@Ec@KyAm@OC]AQDYIs@NOAG@c@b@k@^ONc@ZIJKVQj@QTK^,2
357,2,Morning Run,2111.4,835,835,7.1,Run,Run,0.0,10730893238,2024-02-10T02:54:14Z,2024-02-10T08:24:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.51666455157101, 73.92608379945159]","[18.5166047886014, 73.92652845941484]",2.529,3.518,78.7,False,,,False,False,567.2,558.7,11475126098.0,11475126098,eedc9e22-e96d-4aad-b29c-a86b1d126721-activity.fit,False,0,0,False,117115959,1,a10730893238,cp_pB_uebMXvBP`@VVTb@v@v@LX\Rl@Tv@JNFVFLLDR?h@Hh@Ah@@l@Gb@BRCh@Q~@Pt@X`@HZAXO^c@n@KT@^CHGJAFBP?`@DPKx@CFE@CGI[CS?wBBw@AIm@s@Co@@KP[d@g@FOBQE_@BMCa@\o@DEJW@UCKC[?c@CYHeAPa@NMfAGz@SLKb@Wz@aAf@u@Tq@LeBCQBw@k@wBUe@UUMGYa@GMg@Ow@a@a@IWKSCiBF]JS@YDOFKNi@Xi@n@O\SXe@jAG^?T,2
358,2,Morning Run,2070.9,751,755,5.4,Run,Run,0.0,10725123687,2024-02-09T02:48:10Z,2024-02-09T08:18:10Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516747783869505, 73.926084889099]","[18.514050655066967, 73.92786185257137]",2.758,4.17,78.5,False,,,False,False,562.1,559.0,11469179371.0,11469179371,41435d60-4fcc-4743-866e-04988a3dc7d1-activity.fit,False,0,0,False,117115959,1,a10725123687,sp_pB_uebM@EDAHFBRHT?NV~@f@hAd@ZX\VRTJRDRPd@Tj@@|@El@QTAFCZAZMV?ZMVQJOPO^a@^gALg@Jq@?QFi@EqAEWEe@IMCQOYcBaBo@YYUi@OYMqAFO?e@JgANc@P[T_@HGFQ^i@r@CLMTCJAX[dA?n@D|@Hf@h@jBRRLZXZhAt@`@L`@H`@@ZD`@@XEP@p@IHEVCTKf@KJMl@c@n@cAHYVi@Po@B[AIBk@Ao@Ei@YmAOe@u@w@m@YQWOM,2
